Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,^GSPC,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,^GSPC,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,^GSPC,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,^GSPC,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,336.79754638671875,5.989316940307617,33.14724349975586,121.88471221923828,85.61124420166016,193.7160186767578,486.239990234375,27.00328254699707,135.33999633789062,30.779739379882812,43.644752502441406,87.47029113769531,3271.030029296875,343.6726721282429,6.129327187548485,33.67231072641931,125.07365455189996,87.1720062821589,199.03961695728813,494.0,28.282984770089964,139.53334045410156,31.382130696693967,44.29612024589626,89.43943035981302,3342.47998046875,336.52994475804144,5.934868840513824,32.62217627309241,121.72613882226302,85.19444920581277,193.5084922146735,483.2799987792969,26.904257058699542,135.3333282470703,30.680716969029582,43.59488708045428,87.31386583039026,3268.889892578125,338.98465883494856,5.973760287380839,32.79719868198023,124.58914339703236,86.46256712764678,197.05454711207815,486.3599853515625,28.031615674985282,138.82666015625,31.093314020094674,43.931479570531444,88.3996534685887,3342.47998046875,1908300,82938300,15010800,8426100,16389500,3272900,5992700,33857537,76354200,8437800,16849200,1564600,5139970000
2020-10-29,337.3523864746094,6.1448845863342285,33.92512130737305,120.85401916503906,86.169921875,193.95059204101562,504.2099914550781,26.873788833618164,136.94332885742188,31.41514015197754,43.60734558105469,87.35987854003906,3310.110107421875,341.26348760475,6.409347718189689,34.67382750953239,122.18421015432922,86.88823087039528,196.38681448370122,513.9000244140625,27.148011637431992,139.35333251953125,31.62969238772668,43.97822071244258,89.6970827296956,3341.050048828125,335.1795807302107,6.105992763846706,33.40977957063055,119.84976589852609,84.458406194753,192.2542668221876,479.3399963378906,26.355813787603513,135.48666381835938,30.17734896191423,43.22712224494907,84.85704548591066,3259.820068359375,335.845299471154,6.354899611787048,33.555629115964024,121.56756576995099,85.23879060795149,193.7159975341807,488.5,27.026135516331582,136.65333557128906,30.647709362309023,43.63228007139486,89.5406503986217,3277.169921875,1838500,118999900,14230400,7205400,14208800,2477600,11120700,27545341,67965900,6634200,15153900,2009000,4911860000
2020-10-30,330.65814208984375,6.012652397155762,33.57508087158203,120.7835693359375,86.94143676757812,192.1911163330078,475.739990234375,27.02613067626953,129.34666442871094,32.141319274902344,43.242706298828125,85.87841796875,3269.9599609375,336.41845718985246,6.152662280296431,34.061253504922995,121.16236045210681,87.27841664182718,194.19423611172883,505.8800048828125,27.064218105795828,135.8633270263672,32.14956983301062,43.660329600008254,87.6083138944073,3304.929931640625,328.9661227164963,5.919312475061982,33.02084436630956,117.73556438395127,85.33633898279193,189.40299499195567,472.2099914550781,26.538623216498927,126.37000274658203,31.159336023093413,42.81261753542097,84.97665930330103,3233.93994140625,333.903523566454,6.105992319249541,33.507016999650524,120.40476477792589,86.82615578142499,192.732505266535,502.010009765625,26.843316527358777,135.63333129882812,31.349133486115186,43.376719826072254,86.8261803596249,3293.590087890625,2724100,79345600,13074000,7364100,15194500,3450900,7807900,25631067,127533900,6210100,18601800,2139000,4843930000
2020-11-02,336.91778564453125,5.997096538543701,33.59451675415039,122.17542266845703,88.90127563476562,191.79408264160156,484.1199951171875,27.59743309020996,133.50332641601562,32.793216705322266,43.75694274902344,87.6451187133789,3310.239990234375,338.09202716893753,6.1137716420791675,34.40156483041873,122.45731152242068,89.45995453227442,195.18676062430956,486.29998779296875,27.61266684041937,135.66000366210938,33.10678821393936,43.88472532724118,88.27082692831083,3330.139892578125,333.5152081435441,5.973761369476636,33.42921989565778,121.11831594287104,86.78183429305932,190.19699782033936,475.0,27.071841143901764,130.76666259765625,31.992777377404956,43.329971246983014,86.24648053778319,3279.739990234375,334.91137468511863,6.090436473012102,34.148753070228004,122.43088486241913,88.13863073394836,194.78974394394234,478.8699951171875,27.36891458636501,131.3333282470703,32.55390964779934,43.81615993567454,86.88138528539875,3296.199951171875,1646300,59962900,14648400,7088000,15011600,2983200,4408200,21430666,87063300,5915600,16575600,1908400,4314690000
2020-11-03,343.9169921875,6.129326820373535,34.37240219116211,122.008056640625,91.70353698730469,195.6198272705078,487.2200012207031,27.566959381103516,141.3000030517578,33.68442153930664,44.49869155883789,89.04375457763672,3369.159912109375,346.54287405863886,6.168218264910773,34.994706250369,124.17513706287644,92.88297000292823,196.792827126856,495.30999755859375,27.894503349281383,142.58999633789062,33.907224314983054,44.9287803038739,89.89950245201813,3389.489990234375,340.15386116865824,6.012651744962141,33.925124278246905,121.37378985566568,91.06504306761202,193.04825119190176,478.760009765625,27.48317070183799,135.56333923339844,33.337841542387025,44.121581917667704,88.14200298026934,3336.25,341.1246877411043,6.035986908404356,34.12931588511654,123.34706579129941,91.3576804760432,194.52803160154582,484.92999267578125,27.749776613456675,136.57666015625,33.4533682080269,44.14651640771255,88.7217004357198,3336.25,2013100,65108800,11439100,6363000,17482600,2615000,3690200,21636617,103055100,6210400,15413100,1449700,4241380000
2020-11-04,347.80963134765625,5.9426469802856445,34.265445709228516,122.80085754394531,88.90127563476562,193.8783721923828,496.95001220703125,28.435331344604492,140.32666015625,32.18257141113281,44.24313735961914,90.7092514038086,3443.43994140625,352.8672357290046,6.1215486743561485,34.78078746669078,125.56695965742624,90.51524365995024,198.0289828671689,507.7300109863281,29.037098083777142,145.13333129882812,33.2388189014119,45.00047045875512,91.98827150671795,3486.25,345.8032205669502,5.934868839273812,33.28337500216731,122.18421314447627,87.73070549304619,192.46175976199459,493.9800109863281,28.153491691474343,139.03334045410156,31.74521952491397,44.04991018781776,88.94254828586598,3405.169921875,345.8217025597408,6.113770533344315,34.33350957496117,122.88015095675115,89.56637245996338,193.99567630942812,495.3599853515625,28.22966349462352,143.5399932861328,32.74370367731004,44.1215892795132,89.5406458581118,3406.4599609375,2449800,67326800,14740600,10263500,18886500,3360800,5137300,40870536,96429300,7494700,17927400,2024400,4790400000
2020-11-05,356.1866455078125,6.2148895263671875,36.11289596557617,123.11799621582031,92.53711700439453,195.17771911621094,513.760009765625,28.00436782836914,146.02999877929688,33.38735580444336,44.713741302490234,92.65998077392578,3510.449951171875,357.4348433682061,6.2148895263671875,36.219854518701055,124.94151627826149,93.20221368640846,196.88307612312732,518.72998046875,28.704668630665164,146.6666717529297,33.544144713451956,44.95060293641796,93.14767079505503,3529.050048828125,350.8886330639805,5.997096352690445,34.36267554946595,122.67753399109621,89.566353177875,193.7069566051557,503.45001220703125,28.00436782836914,141.3333282470703,32.149564533066766,44.548562323564454,91.06811011145561,3485.739990234375,353.6439742537257,6.035988176296965,35.879535221669286,123.813934058315,89.61955874740785,194.96117458713624,506.55999755859375,28.666192604718198,142.76666259765625,32.149564533066766,44.878920281416015,91.4821787294902,3485.739990234375,2255800,61442600,35075000,8016200,17837400,3622000,5372800,33926995,85243500,5535900,14202600,2803100,4858150000
2020-11-06,356.5841979980469,6.059321403503418,36.433780670166016,125.31150817871094,91.30445861816406,195.4032745361328,514.72998046875,28.012067794799805,143.31666564941406,32.32284927368164,45.4305534362793,91.44535064697266,3509.43994140625,357.6382360708908,6.238223449012063,37.085250260278514,126.13957934654425,93.20220033778806,196.60334248892647,515.2100219726562,28.258329873576667,145.52333068847656,33.77519255757378,45.57080147734876,93.1752531472557,3521.580078125,352.1738295627712,6.028208101040999,35.98649899976304,123.02109913754823,90.79898548285696,193.31895105899775,502.510009765625,27.773504016692595,141.42666625976562,32.100049651363705,44.73866856920893,91.21531101833948,3484.340087890625,353.08918212823914,6.230444937946547,36.46294984309551,123.6817925022866,93.14012492698586,194.89798566508057,515.0,28.00437258830245,145.36666870117188,33.68442070884734,44.991112903140454,92.54034152574737,3508.340087890625,1950200,50912100,18089200,5942500,12552800,3916100,4236300,23870676,65118000,6210300,16198500,1745400,4842460000
2020-11-09,337.48175048828125,6.378233432769775,37.88256072998047,128.68544006347656,103.66641235351562,192.38963317871094,470.5,30.166845321655273,140.4199981689453,36.44057083129883,44.73555374145508,93.8377685546875,3550.5,360.1346351100974,6.518243675585113,38.621545015330206,131.2489333353206,105.44000364522431,205.5903707112729,495.8500061035156,32.31392566449663,150.8333282470703,37.12548343589949,46.1878852639521,97.84045669541176,3645.989990234375,337.2598537091115,6.284893518159452,37.56168880520634,127.66356451677147,97.85789816688413,186.9306806358256,467.260009765625,29.53580430844064,140.3333282470703,35.06249821413696,44.71685376534412,93.76415418854373,3547.47998046875,358.978875690617,6.308228311362107,37.64920000454507,130.75560437213068,100.34979853242025,204.63391505076515,485.5400085449219,32.21388178462574,146.5,35.45859099897149,46.12555082136367,95.68728211734654,3583.0400390625,4371300,110511300,22100800,12351600,47792400,7981200,10419700,230153864,104499000,16088500,28198500,2035700,8570510000
2020-11-10,338.9795837402344,6.518243312835693,39.943939208984375,130.62350463867188,103.32939910888672,192.4798583984375,480.239990234375,29.766674041748047,136.7866668701172,36.424072265625,45.3651123046875,94.76715087890625,3545.530029296875,343.52866487585726,6.681588339763305,40.43983358688108,131.0375402951199,104.15411911809909,194.88901296358614,484.6000061035156,31.198059960663656,140.02999877929688,36.71289213053972,45.63937034809446,95.71491329998942,3557.219970703125,333.4042018642218,6.362676797142648,38.465974185218414,128.84403310086404,101.70656863619512,190.69328320065708,463.4100036621094,29.59737019782587,132.00999450683594,35.673145653432535,44.73244452691652,93.85619565148949,3511.909912109375,336.4461683197147,6.401567869716165,38.650718422238306,129.71615333416068,104.06544092945829,194.67245463922393,470.95001220703125,31.128800000462,140.02999877929688,36.71289213053972,44.801009929432354,94.5555182906424,3543.260009765625,2662600,87468400,26746900,7386500,20539300,4255600,8306100,80091668,90852600,8062400,18199200,1545200,6037470000
2020-11-11,344.8046569824219,6.47935152053833,39.43832015991211,130.20066833496094,101.78640747070312,196.7206573486328,490.760009765625,29.628150939941406,139.0433349609375,36.10224533081055,46.119319915771484,93.69055938720703,3572.659912109375,346.4504572785316,6.689366873789229,40.61485688749854,131.43395749073517,103.71962233138234,197.8304893058651,491.67999267578125,30.936404118476943,139.56666564941406,36.43232426155292,46.424743348113246,95.26402993578334,3581.159912109375,340.40351605307524,6.4482382172937145,39.00076410566854,129.37259699815095,101.05923528085393,193.3640796441397,478.260009765625,29.166413795947143,136.86000061035156,35.32656393579174,45.626896722149866,93.45131615740628,3557.0,341.8089093588913,6.689366873789229,40.14813166603952,131.40753082610027,103.65754690416524,193.82425051223848,483.0,29.92058425819295,138.81666564941406,36.33329869361062,45.78895842638474,94.96957942997234,3563.219970703125,1688800,75644400,19841100,6382400,14443400,4126900,5460500,58980997,52073100,7680500,18805800,1273200,4635560000
2020-11-12,347.3843078613281,6.386012077331543,38.232608795166016,130.64109802246094,100.5360107421875,192.2542266845703,486.7699890136719,28.897064208984375,137.25332641601562,35.32656478881836,46.197227478027344,92.40233612060547,3537.010009765625,349.72356392271803,6.448238688366709,39.127168210333394,130.94941351343857,101.05921685250765,196.54017752401495,496.5199890136719,29.50501951946449,141.0,35.64839002273696,46.34682370086024,94.09543180023584,3569.02001953125,345.3409329991678,6.30045067260812,37.73671442932916,129.27566244287343,99.37430400794398,190.27817556833224,480.42999267578125,28.65850044606563,136.5066680908203,34.76543248172631,45.845052368027034,91.77662791599809,3518.580078125,348.5308404541469,6.424903894678451,39.000762309550595,130.03325800406236,99.79109898570431,196.3055692980688,491.0,29.458845189247807,138.35000610351562,35.4503420299361,46.2751410628397,93.44211995752508,3562.669921875,1535900,81064900,20239900,4710300,22063000,4253200,5063700,46767877,59565300,8025000,12564300,1326000,4909660000
2020-11-13,350.2784118652344,6.642696857452393,40.05089569091797,132.05055236816406,101.16563415527344,192.4437255859375,482.8399963378906,29.72049903869629,136.1666717529297,35.739158630371094,46.917171478271484,94.65673828125,3585.14990234375,351.1937645481905,6.666031650522919,40.17730159993431,132.49983238154715,101.85733357569217,193.4452852918702,488.94000244140625,29.751282961526506,137.50999450683594,35.97021197768806,47.04183324336706,94.79475648504341,3593.659912109375,346.7186662294855,6.40156818972463,38.504866742556985,130.73798371250246,100.71336654741779,191.59555617052368,477.79998779296875,29.02019805666394,133.8866729736328,35.49985157901237,45.975959458512904,92.82561721470624,3552.570068359375,348.1333150198679,6.40156818972463,38.59237795507562,131.33700580789514,101.71544304549711,192.87682839258434,486.7699890136719,29.143327559639676,136.9499969482422,35.68964584971784,46.418517284576915,93.05565691470129,3552.570068359375,1274600,79475100,15004300,5893500,11847900,3072100,3002700,40175634,59313300,5968700,19738200,1345500,4719580000
2020-11-16,351.15679931640625,6.844933032989502,40.96489715576172,132.8874969482422,104.02111053466797,195.5566864013672,479.1000061035156,28.727764129638672,136.02999877929688,36.539588928222656,47.50931930541992,96.39582824707031,3626.909912109375,352.5344558896279,6.88382484546664,40.98434450146751,133.2839103765931,105.18281042637639,195.5747363682082,485.5799865722656,29.20489171751479,137.48333740234375,37.16673812442851,47.80851180469393,97.43560506015676,3628.510009765625,348.49392437522823,6.697144293936302,39.7883568503739,131.96252332086056,102.62884192813908,192.75954733700152,477.29998779296875,28.35837253404708,134.69667053222656,36.14349619013408,46.52447643697901,95.21802622368826,3600.159912109375,348.49392437522823,6.798262709657012,40.61485235146134,132.9491546877507,104.45563841721568,194.44685438223235,480.0,29.135631760270275,136.30999755859375,36.85316352632559,46.914051564154,95.42965879525488,3600.159912109375,1691500,84853900,16692100,6266400,19858600,3702100,3953600,75530167,80515800,7642100,34560300,1575500,5295510000
2020-11-17,353.12615966796875,6.806042194366455,40.81904983520508,131.5660858154297,102.96583557128906,194.90699768066406,480.6300048828125,29.232723236083984,147.20333862304688,36.33329391479492,46.55251693725586,95.73330688476562,3609.530029296875,359.19158348408877,6.883825830450535,41.363564466301035,132.6936681546222,103.25847973713167,196.15218362267439,487.510009765625,29.605837153499223,154.0,36.58910520986743,47.75863841475988,95.98174663160414,3623.110107421875,353.0059561609736,6.7127022761453965,40.002279743162376,131.36346349250348,101.60903941329033,193.11141862479033,478.8500061035156,29.05427610420158,144.336669921875,35.68139299151369,46.49329976317272,94.78554459755244,3588.679931640625,358.1190352436207,6.736037070250728,40.69264392439303,132.138681391389,102.32734166971004,194.537062905389,480.1199951171875,29.597727326674008,153.38999938964844,35.970209657026544,46.90469202526064,95.21802028672818,3610.31005859375,3299100,46754500,16088200,7297700,14553200,2443100,3698100,46984500,183564900,7384500,42711600,1000200,4812180000
2020-11-18,353.4127502441406,6.8604888916015625,41.53858947753906,129.82183837890625,102.20319366455078,194.46490478515625,481.7900085449219,29.45983123779297,162.2133331298828,35.697898864746094,46.46525955200195,95.85293579101562,3567.7900390625,358.7939446832804,7.039390921290269,42.90959610561613,131.92724738188474,105.18282744409758,196.5582465964145,488.6099853515625,30.35206057925013,165.3333282470703,36.935690135543844,47.269340674826445,96.63506932844982,3619.090087890625,352.9504464740466,6.829375591890428,40.89684177310305,129.82183837890625,102.15885117793367,194.36565061944415,477.7200012207031,29.443608492326362,147.8333282470703,35.664893489902965,46.452794090404964,95.48487088508948,3567.330078125,354.0229946066787,6.8604888916015625,41.02324398257489,131.14322511990133,104.05659323487302,194.98824367999347,481.95001220703125,29.95461414492137,149.4499969482422,36.53134674988819,46.705238412686306,96.08297547968769,3612.090087890625,2134600,77759300,27632500,6661000,12571200,3095200,3629200,63442700,234132000,7324800,24936900,1288000,5284810000
2020-11-19,354.6239318847656,6.8604888916015625,41.63581848144531,129.61923217773438,102.47809600830078,194.0949249267578,484.6700134277344,29.354387283325195,166.42333984375,35.681392669677734,47.40958786010742,96.8651123046875,3581.8701171875,355.7057067468241,6.907159212068053,41.99558514366098,129.90113447370112,102.70866475563464,194.4287735357951,487.79998779296875,29.7112815237443,169.5366668701172,35.7391560022593,47.512432374759776,96.98473743981967,3585.219970703125,351.637439809667,6.7982622921792935,41.013518187060704,128.2537964955583,100.70450483188456,192.48882233526018,480.4700012207031,29.086719697183437,162.52333068847656,34.938716753821176,46.536941364148944,95.530884873208,3543.840087890625,354.6886329583402,6.907159212068053,41.431626892825804,129.76018332571775,101.25432053223042,193.85129860141492,482.0,29.686945856515003,164.0,35.46684045049005,46.58057226228462,95.84374251095245,3559.409912109375,1768900,56672700,17214500,7987700,10202500,2840500,2254700,43261800,187425900,7476300,18590700,1081500,4363370000
2020-11-20,352.38641357421875,6.798263072967529,41.84973907470703,128.93212890625,101.60016632080078,193.17462158203125,488.239990234375,29.768056869506836,163.20333862304688,35.20277786254883,46.823673248291016,96.60746765136719,3557.5400390625,356.43619902726823,6.860489679536595,42.12199454881375,130.3239914295086,102.55790714260584,194.19423141601263,494.760009765625,30.262839770920728,167.5,35.623625440781886,47.60905089639569,97.0399433980959,3581.22998046875,352.284720291055,6.751593488940562,41.19826584983397,128.72952000581756,101.17450147809416,192.75956867537678,481.57000732421875,29.557164275048972,163.02000427246094,35.0047299065262,46.68965971627519,96.32222067810115,3556.85009765625,355.0030686577106,6.852711910065209,41.62610011966184,129.53996904939035,101.47601548453493,193.4453160422493,485.2200012207031,29.768056869506836,165.99667358398438,35.524603036703304,47.1135139803327,96.76389997823486,3579.31005859375,1807600,57024300,16881200,6354900,12718900,3932600,4253400,60633800,98735700,5242500,21937200,1541200,4236370000
2020-11-23,352.9319763183594,6.891602516174316,43.53189468383789,127.6192855834961,104.5265884399414,195.80029296875,476.6199951171875,29.62205696105957,173.9499969482422,35.5576171875,47.03871154785156,96.61666870117188,3577.590087890625,354.18020228262964,6.984942419707647,43.91110871518357,129.51756321277938,104.7926230315809,196.34168177451681,491.1499938964844,30.084394398524747,175.3333282470703,35.7886705495782,47.18519052357457,97.38959868105927,3589.81005859375,351.66526835922963,6.829375913818762,42.355357891918565,126.8830358837174,102.4869560754748,193.67986954226745,475.8399963378906,29.37060903601769,167.26333618164062,35.3348143821249,46.552522900071445,96.14738577323789,3552.77001953125,354.1247280812653,6.860489214996539,42.74429374313355,129.51756321277938,102.91262089409585,194.12200419258,490.4599914550781,30.035726159885925,167.8333282470703,35.70615239108341,46.8641808264308,97.15955899367552,3566.820068359375,1679600,71537100,22569600,7318300,13209200,3010300,5416600,43673100,150780900,5943400,18557100,1449100,5057550000
2020-11-24,355.2527160644531,7.350525379180908,45.17515563964844,127.6192855834961,109.359619140625,198.2455596923828,482.8800048828125,29.686939239501953,185.1266632080078,37.46381378173828,47.172725677490234,99.0752944946289,3635.409912109375,356.94473547545044,7.389417196998741,45.418241931780685,128.4087558700848,109.51924259884697,199.6351041901421,484.04998779296875,29.800498441524468,186.663330078125,37.48856859767407,47.36595280968784,99.1862055059405,3642.31005859375,352.00733451562854,7.109397443949848,43.82359644886553,127.38865852890414,106.15828689263246,196.92818752315713,475.8900146484375,29.21649206495332,175.39999389648438,36.242523731144296,46.83301600100446,97.28215792568733,3594.52001953125,354.76267518876244,7.117175214073634,44.64036653879798,127.73460587841501,106.47753380907639,197.61393478894755,478.8399963378906,29.30571560517079,180.13333129882812,36.34154929061886,47.29115647571494,97.67960550379853,3594.52001953125,2061100,99520500,20048700,11034800,20121600,3870900,3550500,42485300,160945500,8718100,17155200,1439900,6280290000
2020-11-25,358.5166015625,7.062727451324463,44.20280456542969,127.45075225830078,108.21566772460938,197.91172790527344,485.0,29.63016700744629,191.3333282470703,36.86967086791992,47.31920623779297,98.53919982910156,3629.64990234375,359.06211666758026,7.1949591931369055,44.786213814122505,127.88540963509634,108.52604483645472,199.03961002441275,486.8999938964844,29.65450267403292,191.3333282470703,37.05121456851218,47.49373340067081,99.15847647366452,3635.5,356.49170863482357,7.000500836565638,43.405481930497935,126.72338163669532,106.83226873140522,196.63045547010225,478.9200134277344,29.39494492104041,181.7899932861328,36.61385957598225,47.12597553247687,97.89219543206846,3617.760009765625,356.70437854363183,7.1560673734627,44.34865780490338,127.78783404174413,107.63038613737439,198.4892029995491,485.1300048828125,29.63016700744629,183.35333251953125,37.05121456851218,47.138444560769045,98.8164914574409,3635.5,2034200,95217800,16122300,7594600,11715600,1889200,3598600,26955800,146790600,5407800,13833300,1376700,4910440000
2020-11-27,359.1083679199219,7.070505619049072,43.813865661621094,127.73458099365234,107.49736785888672,197.00038146972656,491.3599853515625,30.197948455810547,195.25332641601562,36.48182678222656,47.24752426147461,99.06603240966797,3638.35009765625,361.21647216980546,7.109397436827945,44.32920730851906,128.3200344049983,108.49944448986317,198.86814688496483,493.25,30.222281026374148,199.5933380126953,36.9191817523382,47.59658215883392,99.5466631630572,3644.31005859375,358.51660549767405,7.02383528935448,43.51243738575909,127.04268642942286,107.37321701135738,196.39583837551461,481.8500061035156,29.8086118559317,192.81666564941406,36.34979586525417,47.091697072170476,98.71480251495345,3629.330078125,361.0222842530636,7.0938404129965065,44.095842883786915,128.17810384432477,108.18906737103983,197.62297453083622,486.5799865722656,29.8329444264953,193.72000122070312,36.88617323612876,47.4189377363649,98.89965886968363,3638.550048828125,1329400,27853900,7528800,3059000,5983600,1394400,2805800,25277000,112683300,2871800,10999500,801200,2778390000
2020-11-30,362.2334899902344,7.062727451324463,42.62761306762695,128.3377685546875,104.53544616699219,197.3634490966797,490.70001220703125,31.073949813842773,189.1999969482422,35.656639099121094,47.618404388427734,97.79051971435547,3621.6298828125,363.5094529249228,7.179402168547319,44.06668349662172,128.49744382296498,107.05394878621051,197.4814504385818,492.54998779296875,31.471396132867966,202.60000610351562,36.78715737115767,47.66826980756841,98.42827915972926,3634.179931640625,356.18657692456435,6.984943811976051,42.41369593993769,126.90075881640779,104.4378981253425,194.63135793365404,481.2699890136719,30.49805334645526,184.836669921875,35.54111241972837,46.780040468713125,97.06032502743808,3594.389892578125,362.2150079972618,7.179402168547319,43.71663863647657,127.93860068685909,106.4154549738534,196.47393780751733,490.0799865722656,30.78194666850182,200.73666381835938,36.5478503079208,47.247529218988944,98.16023247325437,3634.179931640625,3733800,77970100,21600500,15663200,14411800,3413600,3530900,65425900,189009300,14916400,32695500,2902800,6308410000
2020-12-01,367.72723388671875,7.187180519104004,43.44437789916992,130.79489135742188,106.18489074707031,196.1834716796875,504.5799865722656,31.966184616088867,194.9199981689453,36.51484298706055,47.57164764404297,98.28964233398438,3662.449951171875,368.2111447174286,7.311633745820997,44.1930840460171,132.2851352355473,107.8165979771192,198.71586073484713,509.4700012207031,32.850304033599535,199.28334045410156,36.77065431974969,47.88954007954388,98.89043619984251,3678.449951171875,361.6737155604738,7.1249539057455085,42.783182956738706,129.38449188249953,106.08734270129884,195.6297933332295,491.9800109863281,31.64173593117465,190.68333435058594,36.31679499596798,47.26622066941423,97.53171982604903,3645.8701171875,364.82382681423917,7.1249539057455085,43.54161092220895,129.7659150529119,106.71696669127938,198.67048838917347,492.3399963378906,31.9580747913434,199.19667053222656,36.564355771800194,47.87084010490789,98.75179037667225,3645.8701171875,2996800,68863000,12984400,9738200,12668900,4224800,5052700,72499700,120310500,6850700,22935300,1726200,5418480000
2020-12-02,363.8750305175781,7.15606689453125,43.347145080566406,131.406982421875,108.22452545166016,191.39096069335938,503.3800048828125,33.093650817871094,189.60667419433594,36.86967086791992,46.91093826293945,97.0325927734375,3669.010009765625,367.08206931779443,7.1871801998283535,43.36658871790426,132.7996510171622,108.46395726377254,194.60410075747708,506.79998779296875,33.588433846673844,190.51333618164062,36.993451236117465,47.56542324779098,97.9476437973464,3670.9599609375,362.04380198094555,7.0627269786399385,42.46230750440858,131.01668005032326,105.76809808655666,189.8206982285453,493.5,32.6880913639899,180.40333557128906,36.27553013715655,46.60239753245541,96.86621921892511,3644.840087890625,365.7442202289289,7.124953589234146,42.78318315851444,131.14974505985043,106.14942042859704,194.24103893495013,501.6199951171875,32.825983187279505,185.47999572753906,36.465324393291404,47.37219607987737,97.8552156119103,3653.780029296875,2212800,48345000,11280700,7745500,10811300,6223700,3028400,84347500,143327100,5822700,23547000,1298100,5041250000
2020-12-03,354.9085693359375,7.163845539093018,42.87070083618164,132.16983032226562,107.51509857177734,191.98094177246094,497.5199890136719,32.51775360107422,197.7933349609375,37.10898971557617,46.53071594238281,96.60741424560547,3666.719970703125,359.34909972016385,7.249406944796073,43.62912891974018,132.6843185343267,108.09151707522538,193.5421325567087,508.7699890136719,33.28020417758532,199.6566619873047,37.422561291877194,46.83614298898081,97.26367060732319,3682.72998046875,354.17798329619694,7.1171752093824345,42.744294919187666,131.00780243607826,106.73472086548246,191.11865954683967,496.0400085449219,32.05541612144253,194.14332580566406,36.67163458380218,46.24710613244362,96.42255786742673,3657.169921875,358.6564458952408,7.2027373568852155,43.55134323103803,131.3182603593122,108.05604443870557,191.46357797705653,502.989990234375,33.23964885544044,196.67333984375,36.93569651535384,46.83614298898081,96.74606005514892,3668.280029296875,3976400,50302100,13437800,7310500,12904400,3732500,2826100,68570100,127656000,6192000,25725900,1329900,5065340000
2020-12-04,354.32025146484375,7.2649641036987305,43.1721305847168,133.29638671875,108.49055480957031,191.28207397460938,498.30999755859375,32.72053146362305,199.67999267578125,37.439056396484375,46.40916061401367,97.8459701538086,3699.1201171875,356.1040498096425,7.342746998929495,43.50272811809284,133.33186259805356,109.33301456749592,193.67831837709915,504.5,32.809755023821644,199.67999267578125,37.653608630795716,46.59615680857693,98.11401682641075,3699.199951171875,352.85907959166616,7.187180466668227,42.90959692210617,132.40934084845733,107.91414316527322,190.7011666603671,493.6400146484375,32.35552739652539,195.1666717529297,37.166743973385536,45.99465458216951,96.83848389804065,3670.93994140625,356.00916137421774,7.202737490794223,43.1721305847168,132.87059495563253,108.6147124001203,192.0626694765527,497.5,32.35552739652539,197.00332641601562,37.45556065665185,46.59615680857693,97.13425832094327,3670.93994140625,2839700,48775500,11895200,6747100,13583700,3151100,3666200,35368100,88203900,6634900,20889300,897000,5099620000
2020-12-07,354.22540283203125,7.171623706817627,43.0846061706543,132.14320373535156,108.08262634277344,189.60289001464844,515.780029296875,33.458641052246094,213.9199981689453,36.96869659423828,46.159828186035156,97.27290344238281,3691.9599609375,357.23319573324466,7.257185108414262,43.172117364727185,132.977028888796,108.3397978335705,189.8025782111822,517.760009765625,33.580310075559346,216.26333618164062,37.16674457156965,46.43408971511709,97.68884084942981,3697.409912109375,353.5802077280617,7.117174867801868,42.374794800597144,131.73515674325867,106.60167957419144,187.15218760709786,497.7699890136719,32.744855843430074,201.01666259765625,36.63036712502428,45.86375299288922,96.74605503491138,3678.8798828125,355.11730210464907,7.241628827123823,43.172117364727185,132.48028544467857,107.43526945707075,189.27612877031345,500.010009765625,32.98008097161073,201.63999938964844,37.02645993182122,46.268910772976504,97.54095011310596,3694.72998046875,2652900,58305200,9207500,6634700,9724300,3826000,4289300,48253700,168929100,7054500,18479100,1507200,4804500000
